simtime,x,y,z,course,climb,v
598.922132872045,3543.16,394.027,221.95,124.105,-1.3,7.32673 -1.10068 -3.02811
599.422132872045,3546.15,392.006,221.3,124.086,-1.3,7.32915 -1.09736 -3.02862
599.922132872045,3549.14,389.984,220.65,124.068,-1.3,7.33157 -1.09405 -3.02913
600.422132872045,3552.12,387.964,220,124.05,-1.3,7.334 -1.09074 -3.02964
600.922132872045,3555.11,385.943,219.35,124.032,-1.3,7.33643 -1.08742 -3.03014
601.422132872045,3558.11,383.922,218.7,124.014,-1.3,7.33885 -1.08411 -3.03063
601.922132872045,3561.1,381.902,218.05,123.996,-1.3,7.34129 -1.0808 -3.03113
602.422132872045,3564.1,379.882,217.4,123.978,-1.3,7.34372 -1.07748 -3.03162
602.922132872045,3567.09,377.862,216.75,123.961,-1.3,7.34616 -1.07417 -3.0321
603.422132872045,3570.09,375.843,216.1,123.943,-1.3,7.3486 -1.07086 -3.03258
603.922132872045,3573.09,373.824,215.45,123.925,-1.3,7.35104 -1.06754 -3.03306
604.422132872045,3576.09,371.805,214.8,123.907,-1.3,7.35348 -1.06423 -3.03354
604.922132872045,3579.1,369.786,214.15,123.89,-1.3,7.35593 -1.06092 -3.03401
605.422132872045,3582.1,367.767,213.5,123.872,-1.3,7.35838 -1.05761 -3.03448
605.922132872045,3585.11,365.749,212.85,123.854,-1.3,7.36083 -1.0543 -3.03494
606.422132872045,3588.12,363.731,212.2,123.837,-1.3,7.36329 -1.05098 -3.0354
606.922132872045,3591.13,361.713,211.55,123.819,-1.3,7.36575 -1.04767 -3.03586
607.422132872045,3594.14,359.696,210.9,123.801,-1.3,7.36821 -1.04436 -3.03631
607.922132872045,3597.15,357.678,210.25,123.784,-1.3,7.37067 -1.04105 -3.03676
608.422132872045,3600.17,355.661,209.6,123.767,-1.3,7.37313 -1.03774 -3.03721
608.922132872045,3603.18,353.644,208.95,123.749,-1.3,7.3756 -1.03443 -3.03765
609.422132872045,3606.2,351.627,208.3,123.732,-1.3,7.37807 -1.03112 -3.03809
609.922132872045,3609.22,349.611,207.65,123.714,-1.3,7.38054 -1.0278 -3.03853
610.422132872045,3612.24,347.595,207,123.697,-1.3,7.38302 -1.02449 -3.03896
610.922132872045,3615.27,345.579,206.35,123.68,-1.3,7.3855 -1.02118 -3.03939
611.422132872045,3618.29,343.563,205.7,123.663,-1.3,7.38798 -1.01787 -3.03981
611.922132872045,3621.32,341.547,205.05,123.645,-1.3,7.39046 -1.01456 -3.04023
612.422132872045,3624.35,339.532,204.4,123.628,-1.3,7.39294 -1.01125 -3.04065
612.922132872045,3627.38,337.517,203.75,123.611,-1.3,7.39543 -1.00794 -3.04106
613.422132872045,3630.41,335.502,203.1,123.594,-1.3,7.39792 -1.00463 -3.04147
613.922132872045,3633.44,333.487,202.45,123.577,-1.3,7.40041 -1.00133 -3.04188
614.422132872045,3636.48,331.472,201.8,123.56,-1.3,7.40291 -0.998016 -3.04228
614.922132872045,3639.51,329.458,201.15,123.543,-1.3,7.40541 -0.994708 -3.04268
615.422132872045,3642.55,327.444,200.5,123.526,-1.3,7.40791 -0.991399 -3.04308
615.922132872045,3645.59,325.43,199.85,123.509,-1.3,7.41041 -0.988091 -3.04347
616.422132872045,3648.63,323.416,199.2,123.492,-1.3,7.41291 -0.984783 -3.04386
616.922132872045,3651.67,321.402,198.55,123.475,-1.3,7.41542 -0.981475 -3.04425
617.422132872045,3654.72,319.389,197.9,123.458,-1.3,7.41793 -0.978168 -3.04463
617.922132872045,3657.77,317.376,197.25,123.442,-1.3,7.42044 -0.97486 -3.045
618.422132872045,3660.81,315.362,196.6,123.425,-1.3,7.42295 -0.971553 -3.04538
618.922132872045,3663.86,313.35,195.95,123.408,-1.3,7.42547 -0.968246 -3.04575
619.422132872045,3666.91,311.337,195.3,123.392,-1.3,7.42799 -0.96494 -3.04612
619.922132872045,3669.97,309.325,194.65,123.375,-1.3,7.43051 -0.961633 -3.04648
620.422132872045,3673.02,307.312,194,123.358,-1.3,7.43303 -0.958327 -3.04684
620.922132872045,3676.08,305.3,193.35,123.342,-1.3,7.43556 -0.955022 -3.0472
621.422132872045,3679.14,303.288,192.7,123.325,-1.3,7.43809 -0.951716 -3.04755
621.922132872045,3682.2,301.276,192.05,123.309,-1.3,7.44062 -0.948411 -3.0479
622.422132872045,3685.26,299.265,191.4,123.292,-1.3,7.44315 -0.945106 -3.04825
622.922132872045,3688.32,297.253,190.75,123.276,-1.3,7.44569 -0.941801 -3.04859
623.422132872045,3691.39,295.242,190.1,123.259,-1.3,7.44822 -0.938497 -3.04893
623.922132872045,3694.45,293.231,189.45,123.243,-1.3,7.45076 -0.935193 -3.04926
624.422132872045,3697.52,291.22,188.8,123.227,-1.3,7.45331 -0.931889 -3.04959
624.922132872045,3700.59,289.209,188.15,123.211,-1.3,7.45585 -0.928586 -3.04992
625.422132872045,3703.66,287.199,187.5,123.194,-1.3,7.4584 -0.925282 -3.05025
625.922132872045,3706.73,285.188,186.85,123.178,-1.3,7.46095 -0.92198 -3.05057
626.422132872045,3709.81,283.178,186.2,123.162,-1.3,7.4635 -0.918677 -3.05089
626.922132872045,3712.88,281.168,185.55,123.146,-1.3,7.46605 -0.915375 -3.0512
627.422132872045,3715.96,279.158,184.9,123.13,-1.3,7.46861 -0.912073 -3.05151
627.922132872045,3719.04,277.148,184.25,123.114,-1.3,7.47116 -0.908771 -3.05182
628.422132872045,3722.12,275.139,183.6,123.098,-1.3,7.47372 -0.90547 -3.05212
628.922132872045,3725.21,273.129,182.95,123.082,-1.3,7.47629 -0.902169 -3.05242
629.422132872045,3728.29,271.12,182.3,123.066,-1.3,7.47885 -0.898868 -3.05272
629.922132872045,3731.38,269.111,181.65,123.05,-1.3,7.48142 -0.895568 -3.05301
630.422132872045,3734.46,267.102,181,123.034,-1.3,7.48399 -0.892268 -3.0533
630.922132872045,3737.55,265.093,180.35,123.018,-1.3,7.48656 -0.888968 -3.05358
631.422132872045,3740.64,263.084,179.7,123.002,-1.3,7.48913 -0.885669 -3.05386
631.922132872045,3743.74,261.076,179.05,122.987,-1.3,7.49171 -0.88237 -3.05414
632.422132872045,3746.83,259.067,178.4,122.971,-1.3,7.49428 -0.879072 -3.05442
632.922132872045,3749.93,257.059,177.75,122.955,-1.3,7.49686 -0.875773 -3.05469
633.422132872045,3753.03,255.051,177.1,122.939,-1.3,7.49945 -0.872475 -3.05496
633.922132872045,3756.12,253.043,176.45,122.924,-1.3,7.50203 -0.869178 -3.05522
634.422132872045,3759.23,251.035,175.8,122.908,-1.3,7.50462 -0.865881 -3.05548
634.922132872045,3762.33,249.027,175.15,122.893,-1.3,7.50721 -0.862584 -3.05574
635.422132872045,3765.43,247.019,174.5,122.877,-1.3,7.5098 -0.859288 -3.05599
635.922132872045,3768.54,245.012,173.85,122.862,-1.3,7.51239 -0.855992 -3.05624
636.422132872045,3771.65,243.004,173.2,122.846,-1.3,7.51499 -0.852696 -3.05649
636.922132872045,3774.75,240.997,172.55,122.831,-1.3,7.51758 -0.849401 -3.05673
637.422132872045,3777.87,238.99,171.9,122.816,-1.3,7.52018 -0.846106 -3.05697
637.922132872045,3780.98,236.983,171.25,122.8,-1.3,7.52278 -0.842812 -3.0572
638.422132872045,3784.09,234.976,170.6,122.785,-1.3,7.52539 -0.839518 -3.05744
638.922132872045,3787.21,232.969,169.95,122.77,-1.3,7.52799 -0.836224 -3.05766
639.422132872045,3790.33,230.962,169.3,122.754,-1.3,7.5306 -0.832931 -3.05789
639.922132872045,3793.44,228.956,168.65,122.739,-1.3,7.53321 -0.829638 -3.05811
640.422132872045,3796.57,226.949,168,122.724,-1.3,7.53582 -0.826346 -3.05833
640.922132872045,3799.69,224.943,167.35,122.709,-1.3,7.53844 -0.823054 -3.05854
641.422132872045,3802.81,222.937,166.7,122.694,-1.3,7.54105 -0.819762 -3.05875
641.922132872045,3805.94,220.93,166.05,122.679,-1.3,7.54367 -0.816471 -3.05896
642.422132872045,3809.06,218.924,165.4,122.664,-1.3,7.54629 -0.813181 -3.05917
642.922132872045,3812.19,216.918,164.75,122.649,-1.3,7.54891 -0.80989 -3.05937
643.422132872045,3815.32,214.913,164.1,122.634,-1.3,7.55154 -0.806601 -3.05956
643.922132872045,3818.46,212.907,163.45,122.619,-1.3,7.55416 -0.803311 -3.05976
644.422132872045,3821.59,210.901,162.8,122.604,-1.3,7.55679 -0.800022 -3.05995
644.922132872045,3824.73,208.896,162.15,122.589,-1.3,7.55942 -0.796734 -3.06013
645.422132872045,3827.86,206.89,161.5,122.574,-1.3,7.56206 -0.793446 -3.06031
645.922132872045,3831,204.885,160.85,122.56,-1.3,7.56469 -0.790158 -3.06049
646.422132872045,3834.14,202.879,160.2,122.545,-1.3,7.56733 -0.786871 -3.06067
646.922132872045,3837.28,200.874,159.55,122.53,-1.3,7.56996 -0.783585 -3.06084
647.422132872045,3840.43,198.869,158.9,122.516,-1.3,7.5726 -0.780299 -3.06101
647.922132872045,3843.57,196.864,158.25,122.501,-1.3,7.57525 -0.777013 -3.06118
648.422132872045,3846.72,194.859,157.6,122.486,-1.3,7.57789 -0.773728 -3.06134
648.922132872045,3849.87,192.854,156.95,122.472,-1.3,7.58054 -0.770443 -3.06149
649.422132872045,3853.02,190.849,156.3,122.457,-1.3,7.58319 -0.767159 -3.06165
649.922132872045,3856.17,188.845,155.65,122.443,-1.3,7.58584 -0.763875 -3.0618
650.422132872045,3859.32,186.84,155,122.428,-1.3,7.58849 -0.760592 -3.06195
650.922132872045,3862.48,184.836,154.35,122.414,-1.3,7.59114 -0.757309 -3.06209
651.422132872045,3865.64,182.831,153.7,122.399,-1.3,7.5938 -0.754027 -3.06223
651.922132872045,3868.8,180.827,153.05,122.385,-1.3,7.59646 -0.750745 -3.06237
652.422132872045,3871.96,178.822,152.4,122.371,-1.3,7.59912 -0.747464 -3.0625
652.922132872045,3875.12,176.818,151.75,122.357,-1.3,7.60178 -0.744183 -3.06263
653.422132872045,3878.28,174.814,151.1,122.342,-1.3,7.60444 -0.740903 -3.06276
653.922132872045,3881.45,172.81,150.45,122.328,-1.3,7.60711 -0.737623 -3.06288
654.422132872045,3884.61,170.806,149.8,122.314,-1.3,7.60977 -0.734344 -3.063
654.922132872045,3887.78,168.802,149.15,122.3,-1.3,7.61244 -0.731065 -3.06312
655.422132872045,3890.95,166.798,148.5,122.286,-1.3,7.61511 -0.727787 -3.06323
655.922132872045,3894.12,164.794,147.85,122.272,-1.3,7.61779 -0.72451 -3.06334
656.422132872045,3897.3,162.79,147.2,122.258,-1.3,7.62046 -0.721233 -3.06344
656.922132872045,3900.47,160.786,146.55,122.244,-1.3,7.62314 -0.717956 -3.06355
657.422132872045,3903.65,158.782,145.9,122.23,-1.3,7.62582 -0.71468 -3.06364
657.922132872045,3906.83,156.779,145.25,122.216,-1.3,7.6285 -0.711405 -3.06374
658.422132872045,3910.01,154.775,144.6,122.202,-1.3,7.63118 -0.70813 -3.06383
658.922132872045,3913.19,152.771,143.95,122.188,-1.3,7.63387 -0.704855 -3.06392
659.422132872045,3916.37,150.768,143.3,122.174,-1.3,7.63655 -0.701582 -3.064
659.922132872045,3919.55,148.764,142.65,122.16,-1.3,7.63924 -0.698308 -3.06408
660.422132872045,3922.74,146.761,142,122.147,-1.3,7.64193 -0.695036 -3.06416
660.922132872045,3925.93,144.757,141.35,122.133,-1.3,7.64462 -0.691764 -3.06424
661.422132872045,3929.12,142.754,140.7,122.119,-1.3,7.64731 -0.688492 -3.06431
661.922132872045,3932.31,140.75,140.05,122.106,-1.3,7.65001 -0.685221 -3.06437
662.422132872045,3935.5,138.747,139.4,122.092,-1.3,7.65271 -0.681951 -3.06444
662.922132872045,3938.7,136.744,138.75,122.078,-1.3,7.6554 -0.678681 -3.0645
663.422132872045,3941.89,134.74,138.1,122.065,-1.3,7.6581 -0.675412 -3.06455
663.922132872045,3945.09,132.737,137.45,122.051,-1.3,7.66081 -0.672144 -3.06461
664.422132872045,3948.29,130.734,136.8,122.038,-1.3,7.66351 -0.668876 -3.06466
664.922132872045,3951.49,128.731,136.15,122.024,-1.3,7.66622 -0.665608 -3.0647
665.422132872045,3954.69,126.728,135.5,122.011,-1.3,7.66892 -0.662341 -3.06475
665.922132872045,3957.9,124.724,134.85,121.998,-1.3,7.67163 -0.659075 -3.06478
666.422132872045,3961.11,122.721,134.2,121.984,-1.3,7.67434 -0.65581 -3.06482
666.922132872045,3964.31,120.718,133.55,121.971,-1.3,7.67706 -0.652545 -3.06485
667.422132872045,3967.52,118.715,132.9,121.958,-1.3,7.67977 -0.64928 -3.06488
667.922132872045,3970.73,116.712,132.25,121.944,-1.3,7.68249 -0.646017 -3.06491
668.422132872045,3973.95,114.709,131.6,121.931,-1.3,7.6852 -0.642754 -3.06493
668.922132872045,3977.16,112.706,130.95,121.918,-1.3,7.68792 -0.639491 -3.06495
669.422132872045,3980.38,110.703,130.3,121.905,-1.3,7.69065 -0.636229 -3.06496
669.922132872045,3983.59,108.7,129.65,121.892,-1.3,7.69337 -0.632968 -3.06497
670.422132872045,3986.81,106.697,129,121.879,-1.3,7.69609 -0.629708 -3.06498
670.922132872045,3990.03,104.694,128.35,121.866,-1.3,7.69882 -0.626448 -3.06499
671.422132872045,3993.26,102.691,127.7,121.853,-1.3,7.70155 -0.623189 -3.06499
671.922132872045,3996.48,100.687,127.05,121.84,-1.3,7.70428 -0.61993 -3.06498
672.422132872045,3999.7,98.6845,126.4,121.827,-1.3,7.70701 -0.616672 -3.06498
672.922132872045,4002.93,96.6814,125.75,121.814,-1.3,7.70974 -0.613415 -3.06497
673.422132872045,4006.16,94.6784,125.1,121.801,-1.3,7.71248 -0.610158 -3.06496
673.922132872045,4009.39,92.6753,124.45,121.788,-1.3,7.71521 -0.606902 -3.06494
674.422132872045,4012.62,90.6722,123.8,121.776,-1.3,7.71795 -0.603647 -3.06492
674.922132872045,4015.86,88.6692,123.15,121.763,-1.3,7.72069 -0.600392 -3.0649
675.422132872045,4019.09,86.6661,122.5,121.75,-1.3,7.72343 -0.597138 -3.06487
675.922132872045,4022.33,84.663,121.85,121.737,-1.3,7.72617 -0.593885 -3.06484
676.422132872045,4025.57,82.6599,121.2,121.725,-1.3,7.72892 -0.590633 -3.06481
676.922132872045,4028.81,80.6567,120.55,121.712,-1.3,7.73166 -0.587381 -3.06477
677.422132872045,4032.05,78.6536,119.9,121.7,-1.3,7.73441 -0.58413 -3.06473
677.922132872045,4035.29,76.6504,119.25,121.687,-1.3,7.73716 -0.580879 -3.06469
678.422132872045,4038.54,74.6472,118.6,121.674,-1.3,7.73991 -0.577629 -3.06464
678.922132872045,4041.79,72.644,117.95,121.662,-1.3,7.74266 -0.57438 -3.06459
679.422132872045,4045.03,70.6408,117.3,121.65,-1.3,7.74542 -0.571132 -3.06453
679.922132872045,4048.28,68.6375,116.65,121.637,-1.3,7.74817 -0.567884 -3.06448
680.422132872045,4051.53,66.6342,116,121.625,-1.3,7.75093 -0.564637 -3.06442
680.922132872045,4054.79,64.6309,115.35,121.612,-1.3,7.75369 -0.561391 -3.06435
681.422132872045,4058.04,62.6275,114.7,121.6,-1.3,7.75645 -0.558145 -3.06428
681.922132872045,4061.3,60.6241,114.05,121.588,-1.3,7.75921 -0.554901 -3.06421
682.422132872045,4064.56,58.6207,113.4,121.576,-1.3,7.76197 -0.551657 -3.06414
682.922132872045,4067.82,56.6172,112.75,121.563,-1.3,7.76474 -0.548413 -3.06406
683.422132872045,4071.08,54.6137,112.1,121.551,-1.3,7.7675 -0.545171 -3.06398
683.922132872045,4074.34,52.6102,111.45,121.539,-1.3,7.77027 -0.541929 -3.06389
684.422132872045,4077.61,50.6066,110.8,121.527,-1.3,7.77304 -0.538688 -3.0638
684.922132872045,4080.87,48.603,110.15,121.515,-1.3,7.77581 -0.535447 -3.06371
685.422132872045,4084.14,46.5993,109.5,121.503,-1.3,7.77858 -0.532208 -3.06362
685.922132872045,4087.41,44.5956,108.85,121.491,-1.3,7.78136 -0.528969 -3.06352
686.422132872045,4090.68,42.5918,108.2,121.479,-1.3,7.78413 -0.525731 -3.06342
686.922132872045,4093.95,40.588,107.55,121.467,-1.3,7.78691 -0.522493 -3.06331
687.422132872045,4097.23,38.5841,106.9,121.455,-1.3,7.78969 -0.519257 -3.0632
687.922132872045,4100.5,36.5802,106.25,121.443,-1.3,7.79247 -0.516021 -3.06309
688.422132872045,4103.78,34.5762,105.6,121.431,-1.3,7.79525 -0.512786 -3.06297
688.922132872045,4107.06,32.5721,104.95,121.419,-1.3,7.79803 -0.509551 -3.06285
689.422132872045,4110.34,30.568,104.3,121.408,-1.3,7.80081 -0.506318 -3.06273
689.922132872045,4113.62,28.5638,103.65,121.396,-1.3,7.8036 -0.503085 -3.0626
690.422132872045,4116.91,26.5596,103,121.384,-1.3,7.80639 -0.499853 -3.06248
690.922132872045,4120.19,24.5553,102.35,121.372,-1.3,7.80918 -0.496622 -3.06234
691.422132872045,4123.48,22.551,101.7,121.361,-1.3,7.81196 -0.493392 -3.06221
691.922132872045,4126.77,20.5465,101.05,121.349,-1.3,7.81476 -0.490162 -3.06207
692.422132872045,4130.06,18.542,100.4,121.338,-1.3,7.81755 -0.486933 -3.06192
692.922132872045,4133.35,16.5374,99.75,121.326,-1.3,7.82034 -0.483705 -3.06178
693.422132872045,4136.65,14.5328,99.1,121.315,-1.3,7.82314 -0.480478 -3.06163
693.922132872045,4139.94,12.5281,98.45,121.303,-1.3,7.82593 -0.477252 -3.06147
694.422132872045,4143.24,10.5233,97.8,121.292,-1.3,7.82873 -0.474026 -3.06132
694.922132872045,4146.54,8.51841,97.15,121.28,-1.3,7.83153 -0.470802 -3.06116
695.422132872045,4149.84,6.51345,96.5,121.269,-1.3,7.83433 -0.467578 -3.06099
695.922132872045,4153.14,4.50842,95.85,121.258,-1.3,7.83714 -0.464355 -3.06083
696.422132872045,4156.44,2.5033,95.2,121.246,-1.3,7.83994 -0.461132 -3.06066
696.922132872045,4159.75,0.498091,94.55,121.235,-1.3,7.84274 -0.457911 -3.06048
697.422132872045,4163.05,1.5072,93.9,33.1469,-1.3,12.1701 -0.45469 -3.06031
697.922132872045,4166.36,6.57289,93.25,33.1601,-1.3,12.1717 -0.451471 -3.06013
698.422132872045,4169.67,11.6385,92.6,33.1733,-1.3,12.1733 -0.448252 -3.05994
698.922132872045,4172.98,16.704,91.95,33.1866,-1.3,12.1749 -0.445034 -3.05975
699.422132872045,4176.3,21.7694,91.3,33.1998,-1.3,12.1765 -0.441817 -3.05956
699.922132872045,4179.61,26.8347,90.65,33.213,-1.3,12.1781 -0.4386 -3.05937
700.422132872045,4182.93,31.8999,90,33.2263,-1.3,12.1797 -0.435385 -3.05917
700.922132872045,4186.24,36.9651,89.35,33.2395,-1.3,12.1812 -0.43217 -3.05897
701.422132872045,4189.56,42.0301,88.7,33.2528,-1.3,12.1828 -0.428956 -3.05877
701.922132872045,4192.88,47.095,88.05,33.266,-1.3,12.1844 -0.425744 -3.05856
702.422132872045,4196.21,52.1598,87.4,33.2793,-1.3,12.186 -0.422532 -3.05835
702.922132872045,4199.53,57.2245,86.75,33.2925,-1.3,12.1876 -0.41932 -3.05814
703.422132872045,4202.86,62.2891,86.1,33.3058,-1.3,12.1891 -0.41611 -3.05792
703.922132872045,4206.18,67.3536,85.45,33.319,-1.3,12.1907 -0.412901 -3.0577
704.422132872045,4209.51,72.418,84.8,33.3323,-1.3,12.1923 -0.409692 -3.05747
704.922132872045,4212.84,77.4823,84.15,33.3455,-1.3,12.1938 -0.406485 -3.05725
705.422132872045,4216.18,82.5464,83.5,33.3588,-1.3,12.1954 -0.403278 -3.05701
705.922132872045,4219.51,87.6105,82.85,33.372,-1.3,12.1969 -0.400072 -3.05678
706.422132872045,4222.85,92.6744,82.2,33.3853,-1.3,12.1985 -0.396867 -3.05654
706.922132872045,4226.18,97.7382,81.55,33.3986,-1.3,12.2001 -0.393663 -3.0563
707.422132872045,4229.52,102.802,80.9,33.4118,-1.3,12.2016 -0.39046 -3.05606
707.922132872045,4232.86,107.865,80.25,33.4251,-1.3,12.2032 -0.387258 -3.05581
708.422132872045,4236.2,112.929,79.6,33.4384,-1.3,12.2047 -0.384056 -3.05556
708.922132872045,4239.55,117.992,78.95,33.4516,-1.3,12.2062 -0.380856 -3.0553
709.422132872045,4242.89,123.055,78.3,33.4649,-1.3,12.2078 -0.377657 -3.05505
709.922132872045,4246.24,128.118,77.65,33.4782,-1.3,12.2093 -0.374458 -3.05478
710.422132872045,4249.59,133.181,77,33.4914,-1.3,12.2109 -0.37126 -3.05452
710.922132872045,4252.94,138.244,76.35,33.5047,-1.3,12.2124 -0.368064 -3.05425
711.422132872045,4256.29,143.307,75.7,33.518,-1.3,12.2139 -0.364868 -3.05398
711.922132872045,4259.64,148.369,75.05,33.5313,-1.3,12.2154 -0.361673 -3.05371
712.422132872045,4263,153.432,74.4,33.5446,-1.3,12.217 -0.358479 -3.05343
712.922132872045,4266.35,158.494,73.75,33.5578,-1.3,12.2185 -0.355286 -3.05315
713.422132872045,4269.71,163.556,73.1,33.5711,-1.3,12.22 -0.352094 -3.05286
713.922132872045,4273.07,168.618,72.45,33.5844,-1.3,12.2215 -0.348903 -3.05258
714.422132872045,4276.43,173.68,71.8,33.5977,-1.3,12.223 -0.345713 -3.05228
714.922132872045,4279.79,178.742,71.15,33.611,-1.3,12.2245 -0.342524 -3.05199
715.422132872045,4283.16,183.803,70.5,33.6243,-1.3,12.2261 -0.339336 -3.05169
715.922132872045,4286.52,188.864,69.85,33.6376,-1.3,12.2276 -0.336149 -3.05139
716.422132872045,4289.89,193.926,69.2,33.6509,-1.3,12.2291 -0.332963 -3.05109
716.922132872045,4293.26,198.987,68.55,33.6642,-1.3,12.2306 -0.329777 -3.05078
717.422132872045,4296.63,204.048,67.9,33.6775,-1.3,12.2321 -0.326593 -3.05047
717.922132872045,4300,209.108,67.25,33.6908,-1.3,12.2336 -0.32341 -3.05015
718.422132872045,4303.38,214.169,66.6,33.7041,-1.3,12.2351 -0.320228 -3.04983
718.922132872045,4306.75,219.23,65.95,33.7174,-1.3,12.2365 -0.317046 -3.04951
719.422132872045,4310.13,224.29,65.3,33.7307,-1.3,12.238 -0.313866 -3.04919
719.922132872045,4313.51,229.35,64.65,33.744,-1.3,12.2395 -0.310687 -3.04886
720.422132872045,4316.89,234.41,64,33.7573,-1.3,12.241 -0.307508 -3.04853
720.922132872045,4320.27,239.47,63.35,33.7706,-1.3,12.2425 -0.304331 -3.0482
721.422132872045,4323.65,244.529,62.7,33.7839,-1.3,12.244 -0.301155 -3.04786
721.922132872045,4327.04,249.589,62.05,33.7972,-1.3,12.2454 -0.297979 -3.04752
722.422132872045,4330.43,254.648,61.4,33.8105,-1.3,12.2469 -0.294805 -3.04717
722.922132872045,4333.81,259.707,60.75,33.8238,-1.3,12.2484 -0.291632 -3.04682
723.422132872045,4337.2,264.766,60.1,33.8372,-1.3,12.2498 -0.288459 -3.04647
723.922132872045,4340.59,269.825,59.45,33.8505,-1.3,12.2513 -0.285288 -3.04612
724.422132872045,4343.99,274.884,58.8,33.8638,-1.3,12.2528 -0.282118 -3.04576
724.922132872045,4347.38,279.942,58.15,33.8771,-1.3,12.2542 -0.278949 -3.0454
725.422132872045,4350.78,285,57.5,33.8904,-1.3,12.2557 -0.27578 -3.04504
725.922132872045,4354.18,290.058,56.85,33.9037,-1.3,12.2571 -0.272613 -3.04467
726.422132872045,4357.57,295.116,56.2,33.9171,-1.3,12.2586 -0.269447 -3.0443
726.922132872045,4360.98,300.174,55.55,33.9304,-1.3,12.26 -0.266282 -3.04393
727.422132872045,4364.38,305.231,54.9,33.9437,-1.3,12.2615 -0.263118 -3.04355
727.922132872045,4367.78,310.289,54.25,33.9571,-1.3,12.2629 -0.259955 -3.04317
728.422132872045,4371.19,315.346,53.6,33.9704,-1.3,12.2644 -0.256793 -3.04278
728.922132872045,4374.59,320.403,52.95,33.9837,-1.3,12.2658 -0.253632 -3.0424
729.422132872045,4378,325.459,52.3,33.997,-1.3,12.2672 -0.250473 -3.04201
729.922132872045,4381.41,330.516,51.65,34.0104,-1.3,12.2687 -0.247314 -3.04161
730.422132872045,4384.83,335.572,51,34.0237,-1.3,12.2701 -0.244156 -3.04122
730.922132872045,4388.24,340.628,50.35,34.037,-1.3,12.2715 -0.241 -3.04081
731.422132872045,4391.65,345.684,49.7,34.0504,-1.3,12.2729 -0.237844 -3.04041
731.922132872045,4395.07,350.74,49.05,34.0637,-1.3,12.2744 -0.23469 -3.04
732.422132872045,4398.49,355.796,48.4,34.0771,-1.3,12.2758 -0.231536 -3.03959
732.922132872045,4401.91,360.851,47.75,34.0904,-1.3,12.2772 -0.228384 -3.03918
733.422132872045,4405.33,365.906,47.1,34.1037,-1.3,12.2786 -0.225233 -3.03876
733.922132872045,4408.75,370.961,46.45,34.1171,-1.3,12.28 -0.222082 -3.03834
734.422132872045,4412.18,376.016,45.8,34.1304,-1.3,12.2814 -0.218933 -3.03792
734.922132872045,4415.6,381.07,45.15,34.1438,-1.3,12.2828 -0.215785 -3.03749
735.422132872045,4419.03,386.124,44.5,34.1571,-1.3,12.2842 -0.212639 -3.03707
735.922132872045,4422.46,391.179,43.85,34.1705,-1.3,12.2856 -0.209493 -3.03663
736.422132872045,4425.89,396.232,43.2,34.1838,-1.3,12.287 -0.206348 -3.0362
736.922132872045,4429.32,401.286,42.55,34.1972,-1.3,12.2884 -0.203205 -3.03576
737.422132872045,4432.76,406.339,41.9,34.2105,-1.3,12.2898 -0.200062 -3.03531
737.922132872045,4436.19,411.393,41.25,34.2239,-1.3,12.2912 -0.196921 -3.03487
738.422132872045,4439.63,416.446,40.6,34.2372,-1.3,12.2926 -0.193781 -3.03442
738.922132872045,4443.07,421.498,39.95,34.2506,-1.3,12.294 -0.190642 -3.03397
739.422132872045,4446.51,426.551,39.3,34.264,-1.3,12.2954 -0.187504 -3.03351
739.922132872045,4449.95,431.603,38.65,34.2773,-1.3,12.2967 -0.184367 -3.03305
740.422132872045,4453.39,436.655,38,34.2907,-1.3,12.2981 -0.181231 -3.03259
740.922132872045,4456.84,441.707,37.35,34.304,-1.3,12.2995 -0.178097 -3.03212
741.422132872045,4460.29,446.759,36.7,34.3174,-1.3,12.3009 -0.174963 -3.03166
741.922132872045,4463.73,451.81,36.05,34.3308,-1.3,12.3022 -0.171831 -3.03118
742.422132872045,4467.18,456.861,35.4,34.3441,-1.3,12.3036 -0.1687 -3.03071
742.922132872045,4470.63,461.912,34.75,34.3575,-1.3,12.305 -0.16557 -3.03023
743.422132872045,4474.09,466.963,34.1,34.3708,-1.3,12.3063 -0.162441 -3.02975
743.922132872045,4477.54,472.013,33.45,34.3842,-1.3,12.3077 -0.159314 -3.02926
744.422132872045,4481,477.063,32.8,34.3976,-1.3,12.309 -0.156187 -3.02878
744.922132872045,4484.45,482.113,32.15,34.4109,-1.3,12.3104 -0.153062 -3.02828
745.422132872045,4487.91,487.163,31.5,34.4243,-1.3,12.3117 -0.149938 -3.02779
745.922132872045,4491.37,492.212,30.85,34.4377,-1.3,12.3131 -0.146815 -3.02729
746.422132872045,4494.84,497.261,30.2,34.4511,-1.3,12.3144 -0.143693 -3.02679
746.922132872045,4498.3,502.31,29.55,34.4644,-1.3,12.3158 -0.140572 -3.02629
747.422132872045,4501.77,507.359,28.9,34.4778,-1.3,12.3171 -0.137453 -3.02578
747.922132872045,4505.23,512.407,28.25,34.4912,-1.3,12.3185 -0.134334 -3.02527
748.422132872045,4508.7,517.456,27.6,34.5046,-1.3,12.3198 -0.131217 -3.02476
748.922132872045,4512.17,522.504,26.95,34.5179,-1.3,12.3211 -0.128101 -3.02424
